Word,Length,Log_Freq_HAL,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
talky,5,3.97,0.12,0.66,1,2.321928094887362,VBP,0.0
tall,4,9.34,-0.6,1.0,1,1.5,JJ,0.0
tallahassee,11,7.45,0.34,0.97,5,2.481714572986073,NN,0.0
taller,6,7.55,-0.48,0.94,2,2.2516291673878226,NN,0.0
tallies,7,4.32,0.29,0.73,3,2.5216406363433186,NNS,0.0
tallow,6,4.52,-0.23,0.26,2,2.2516291673878226,VBP,0.0
tally,5,7.01,-0.06,0.91,1,1.9219280948873623,RB,0.0
tallyho,7,0.69,0.91,0.3,2,2.5216406363433186,JJ,0.0
tallyman,8,0.69,0.11,0.71,2,2.5,NN,0.0
talmud,6,6.99,0.52,0.33,2,2.584962500721156,NN,0.0
talon,5,7.15,-0.08,0.71,2,2.321928094887362,NN,0.0
talons,6,6.31,-0.1,0.85,2,2.584962500721156,NNS,0.0
tamale,6,3.76,0.63,0.34,3,2.2516291673878226,VBP,0.0
tambourine,10,5.2,0.25,0.9,5,3.321928094887362,JJ,0.0
tame,4,7.17,-0.32,0.85,2,2.0,NN,0.0
tamer,5,5.68,-0.28,0.56,2,2.321928094887362,NN,0.0
taming,6,5.58,-0.23,0.73,2,2.584962500721156,VBG,0.0
tamp,4,3.4,-0.13,0.26,1,2.0,JJ,0.0
tamper,6,5.62,-0.25,0.85,2,2.584962500721156,IN,0.0
tampering,9,6.75,-0.29,0.97,3,3.169925001442312,VBG,0.0
tampon,6,5.48,-0.01,0.97,2,2.584962500721156,NN,0.0
tan,3,9.06,-0.63,1.0,1,1.584962500721156,NN,0.0
tandem,6,8.03,-0.01,0.65,2,2.584962500721156,NN,0.0
tang,4,7.85,-0.28,0.78,1,2.0,NN,0.0
tangency,8,3.58,0.55,0.75,2,2.75,NN,0.0
tangent,7,7.17,-0.25,0.91,2,2.2359263506290326,JJ,0.0
tangential,10,6.25,1.05,0.43,4,2.721928094887362,JJ,0.0
tangents,8,5.38,0.27,0.86,2,2.5,NNS,0.0
tangerine,9,6.05,-0.12,0.97,4,2.725480556997868,VBP,0.0
tangible,8,7.33,-0.04,0.88,3,3.0,JJ,0.0
tangibly,8,3.74,0.09,0.79,2,3.0,RB,0.0
tangle,6,7.55,-0.64,1.0,2,2.584962500721156,VBP,0.0
tangled,7,6.92,-0.46,0.97,2,2.807354922057604,VBN,0.0
tango,5,6.87,-0.42,0.97,2,2.321928094887362,NN,0.0
tangos,6,4.38,0.18,0.85,2,2.584962500721156,NN,0.0
tangy,5,5.53,-0.02,0.82,1,2.321928094887362,NN,0.0
tank,4,9.77,-0.89,0.94,1,2.0,NN,0.0
tankard,7,3.64,0.07,0.45,2,2.5216406363433186,NN,0.0
tanker,6,6.24,-0.15,0.91,2,2.584962500721156,NN,0.0
tankers,7,5.59,-0.3,0.88,2,2.807354922057604,NNS,0.0
tanks,5,8.88,-0.6,0.97,1,2.321928094887362,NNS,0.0
tanned,6,6.33,-0.39,0.97,2,2.2516291673878226,VBD,0.0
tanner,6,6.82,-0.34,1.0,2,2.2516291673878226,NN,0.0
tannery,7,4.79,0.22,0.61,2,2.5216406363433186,NN,0.0
tannin,6,4.56,0.42,0.14,2,1.7924812503605778,NN,0.0
tantalize,9,3.81,-0.22,0.93,4,2.725480556997868,VB,0.0
tantalizing,11,5.4,0.0,0.85,4,2.7321588913645702,VBG,0.0
tantalizingly,13,4.03,1.08,0.7,4,2.931208948910323,RB,0.0
tantalus,8,4.58,1.12,0.26,3,2.5,JJ,0.0
tantamount,10,6.41,0.09,0.38,4,2.4464393446710155,NN,0.0
tantrum,7,6.46,-0.13,0.84,2,2.5216406363433186,NN,-0.4215
tantrums,8,6.08,0.05,0.85,2,2.75,NNS,-0.3612
tanzania,8,6.36,0.36,0.85,4,2.1556390622295662,VBP,0.0
tao,3,7.77,0.42,0.61,2,1.584962500721156,JJ,0.0
taoism,6,5.97,-0.03,0.75,3,2.584962500721156,NN,0.0
taoist,6,6.07,0.15,0.49,3,2.2516291673878226,NN,0.0
taoists,7,4.57,0.33,0.5,3,2.2359263506290326,NNS,0.0
tap,3,9.34,-0.6,1.0,1,1.584962500721156,VBP,0.0
tapdance,8,3.37,0.15,0.67,3,2.75,NN,0.0
tape,4,11.02,-0.73,1.0,2,2.0,NN,0.0
taped,5,8.13,-0.3,0.94,2,2.321928094887362,VBD,0.0
taper,5,6.87,-0.05,0.91,2,2.321928094887362,JJR,0.0
tapered,7,6.3,-0.03,0.82,3,2.521640636343318,VBD,0.0
tapering,8,5.61,0.02,0.94,3,3.0,VBG,0.0
tapes,5,10.05,-0.64,0.97,2,2.321928094887362,NNS,0.0
tapestries,10,5.34,0.29,0.81,4,2.721928094887362,NNS,0.0
tapestry,8,6.61,-0.13,0.91,2,2.75,VBP,0.0
tapeworm,8,5.28,0.06,0.97,3,3.0,VB,0.0
tapioca,7,4.69,0.27,0.62,4,2.5216406363433186,NN,0.0
tapped,6,7.99,-0.5,0.97,2,2.2516291673878226,VBD,0.0
tapping,7,7.63,-0.41,1.0,2,2.5216406363433186,VBG,0.0
taproom,7,2.83,0.24,0.39,3,2.521640636343318,NN,0.0
taps,4,7.14,-0.5,0.94,1,2.0,NNS,0.0
tar,3,9.02,-0.49,0.94,1,1.584962500721156,VBP,0.0
tara,4,7.3,-0.12,0.94,2,1.5,JJ,0.0
tarantula,9,5.44,0.3,0.76,4,2.4193819456463714,NN,0.0
tardily,7,1.39,0.3,0.5,2,2.807354922057604,RB,0.0
tardiness,9,4.37,-0.16,0.97,3,2.9477027792200903,JJ,0.0
tardy,5,4.48,-0.47,0.94,1,2.321928094887362,NN,0.0
tare,4,4.13,0.02,0.41,2,2.0,NN,0.0
target,6,10.3,-0.52,0.97,2,2.2516291673878226,NN,0.0
targets,7,8.87,-0.58,1.0,2,2.5216406363433186,NNS,0.0
tariff,6,6.91,-0.14,0.74,2,2.2516291673878226,VBP,0.0
tarnish,7,5.5,-0.04,0.88,2,2.807354922057604,JJ,0.0
tarnished,9,5.73,-0.12,0.97,3,3.169925001442312,VBN,0.0
tarot,5,7.05,-0.07,0.74,2,1.9219280948873623,NN,0.0
tarpapered,10,0.0,1.06,0.12,4,2.5219280948873624,VBN,0.0
tarpaulin,9,3.0,0.69,0.15,4,2.94770277922009,NN,0.0
tarpaulins,10,2.56,0.75,0.16,4,3.121928094887362,NNS,0.0
tarpon,6,5.48,0.21,0.41,2,2.584962500721156,IN,0.0
tarragon,8,4.84,0.77,0.36,3,2.5,NN,0.0
tarred,6,5.48,0.03,0.56,2,2.2516291673878226,VBD,0.0
tarry,5,5.18,-0.05,0.39,1,1.9219280948873623,JJ,0.0
tarsal,6,1.1,0.42,0.49,2,2.2516291673878226,JJ,0.0
tart,4,6.35,-0.51,0.94,1,1.5,NN,0.0
tartan,6,6.13,0.21,0.47,2,1.9182958340544893,NN,0.0
tartar,6,5.75,0.02,0.88,2,1.584962500721156,NN,0.0
tartly,6,2.4,0.04,0.67,1,2.2516291673878226,RB,0.0
tarzan,6,6.71,-0.4,0.97,2,2.2516291673878226,VBZ,0.0
task,4,9.98,-0.68,1.0,1,2.0,NN,0.0
taskmaster,10,7.31,0.29,0.97,3,2.721928094887362,NN,0.0
tasks,5,9.21,-0.65,0.94,1,1.9219280948873623,NNS,0.0
tasmania,8,6.93,0.31,0.97,4,2.4056390622295662,VBP,0.0
tassel,6,3.74,0.04,0.85,2,2.2516291673878226,NN,0.0
tassels,7,3.33,0.26,0.82,2,2.1280852788913944,NNS,0.0
taste,5,9.89,-0.69,1.0,2,1.9219280948873623,NN,0.0
tasted,6,7.69,-0.31,0.94,2,2.2516291673878226,VBD,0.0
tasteful,8,6.22,-0.45,1.0,3,2.75,JJ,0.0
tasteless,9,7.16,-0.45,1.0,3,2.197159723424149,JJ,0.0
tastes,6,8.67,-0.56,1.0,2,1.9182958340544893,NNS,0.0
tasting,7,7.33,-0.55,0.85,2,2.5216406363433186,VBG,0.0
tasty,5,7.6,-0.51,1.0,1,1.9219280948873623,JJ,0.0
tatter,6,2.94,0.21,0.79,2,1.7924812503605778,NN,0.0
tattered,8,6.03,0.23,0.76,3,2.1556390622295662,VBD,0.0
tatters,7,4.45,0.01,0.67,2,2.1280852788913944,NNS,0.0
tattle,6,3.78,0.09,0.62,2,1.7924812503605778,VB,0.0
tattoo,6,8.13,-0.49,1.0,3,1.4591479170272446,JJ,0.0
tattooed,8,6.42,-0.16,0.85,4,2.1556390622295662,JJ,0.0
tau,3,7.05,-0.18,0.09,2,1.584962500721156,NN,0.0
taught,6,9.83,-0.6,1.0,2,2.2516291673878226,NN,0.0
taunt,5,6.69,-0.26,0.97,2,1.9219280948873623,NN,0.0
taunted,7,5.62,-0.4,0.91,3,2.5216406363433186,VBD,0.0
taunting,8,6.32,-0.07,0.94,3,2.5,VBG,0.0
tauntingly,10,2.48,0.2,0.76,3,2.9219280948873623,RB,0.0
taunts,6,5.76,-0.14,0.85,2,2.2516291673878226,NNS,0.0
taurus,6,7.43,-0.33,0.97,3,2.2516291673878226,VBP,0.0
taut,4,6.3,-0.05,0.66,2,1.5,JJ,0.0
tautology,9,6.03,0.89,0.36,4,2.725480556997868,NN,0.0
tavern,6,6.89,-0.38,0.94,2,2.584962500721156,JJ,0.0
taverns,7,4.67,-0.22,0.94,2,2.807354922057604,NNS,0.0
tawny,5,4.85,0.13,0.58,1,2.321928094887362,JJ,0.0
tax,3,11.04,-0.64,0.97,1,1.584962500721156,NN,0.0
taxable,7,7.33,-0.35,0.97,3,2.5216406363433186,JJ,0.0
taxation,8,8.34,-0.02,0.88,4,2.5,NN,0.0
taxed,5,8.09,-0.64,1.0,2,2.321928094887362,VBD,0.0
taxes,5,10.11,-0.57,1.0,2,2.321928094887362,NNS,0.0
taxi,4,7.92,-0.57,1.0,2,2.0,JJ,0.0
taxicab,7,4.96,-0.32,1.0,3,2.5216406363433186,JJ,0.0
taxidermy,9,3.3,0.4,0.76,3,3.169925001442312,NN,0.0
taxied,6,4.43,-0.05,0.82,3,2.584962500721156,VBD,0.0
taxiing,7,4.36,0.21,0.3,3,2.521640636343318,VBG,0.0
taximeter,9,0.0,0.77,0.79,4,2.725480556997868,NN,0.0
taxing,6,7.2,-0.63,1.0,2,2.584962500721156,VBG,0.0
taxis,5,6.01,-0.32,0.82,2,2.321928094887362,JJ,0.0
taxonomy,8,6.22,0.29,0.75,3,2.75,NN,0.0
taxpayer,8,7.72,-0.53,1.0,3,2.75,NN,0.0
taxpayers,9,8.23,-0.35,0.94,3,2.94770277922009,NNS,0.0
taxpaying,9,4.67,-0.08,0.94,3,2.94770277922009,VBG,0.0
taylor,6,9.68,-0.45,1.0,2,2.584962500721156,NN,0.0
taylors,8,6.34,-0.33,0.97,2,2.807354922057604,NNS,0.0
tchaikovsky,11,5.8,0.37,0.55,3,3.277613436819116,VBP,0.0
tea,3,9.07,-0.86,1.0,2,1.584962500721156,NN,0.0
teabag,6,3.89,-0.49,0.88,3,2.2516291673878226,JJ,0.0
teacake,7,3.97,0.04,0.76,4,2.2359263506290326,VB,0.0
teacart,7,0.0,0.52,0.66,3,2.2359263506290326,JJ,0.0
teach,5,10.02,-0.63,1.0,2,2.321928094887362,NN,0.0
teacher,7,9.74,-0.68,0.97,3,2.5216406363433186,NN,0.0
teachers,8,9.47,-0.74,0.94,3,2.75,NNS,0.0
teaches,7,8.43,-0.24,0.88,3,2.5216406363433186,NNS,0.0
teaching,8,10.0,-0.52,0.97,3,3.0,VBG,0.0
teachings,9,8.45,-0.33,1.0,3,3.169925001442312,NNS,0.0
teacup,6,4.63,-0.45,1.0,3,2.584962500721156,JJ,0.0
teagarden,9,3.33,0.59,0.53,4,2.725480556997868,JJ,0.0
teahouse,8,3.43,0.28,0.94,5,2.75,NN,0.0
teahouses,9,1.95,0.05,0.85,5,2.725480556997868,VBZ,0.0
teakettle,9,2.89,0.33,0.52,4,2.113283334294875,JJ,0.0
teal,4,5.93,-0.06,0.85,2,2.0,JJ,0.0
tealeaf,7,0.0,0.6,0.71,4,2.2359263506290326,NN,0.0
team,4,11.59,-0.61,0.91,2,2.0,NN,0.0
teamed,6,6.35,-0.19,0.78,3,2.2516291673878226,VBD,0.0
teaming,7,5.81,-0.13,0.85,3,2.807354922057604,VBG,0.0
teammate,8,6.3,-0.22,1.0,4,2.0,NN,0.0
teammates,9,6.65,-0.06,1.0,4,2.2810361125534238,NNS,0.0
teams,5,10.17,-0.38,0.97,2,2.321928094887362,VBP,0.0
teamster,8,3.85,-0.16,0.81,3,2.5,NN,0.0
teamsters,9,5.12,0.01,0.97,3,2.5032583347756456,NNS,0.0
teamwork,8,7.1,-0.3,1.0,3,3.0,VBP,0.0
teapot,6,5.78,-0.42,0.97,3,2.2516291673878226,NN,0.0
tear,4,8.8,-0.78,0.97,2,2.0,JJ,0.0
tearaway,8,2.08,0.45,0.59,4,2.4056390622295662,RB,0.0
teardrop,8,5.23,-0.27,1.0,3,2.75,NN,0.0
teargas,7,3.76,0.18,0.71,3,2.5216406363433186,NN,0.0
tearing,7,7.57,-0.1,0.94,3,2.807354922057604,VBG,0.0
tearjerker,10,2.83,0.42,0.82,4,2.3709505944546683,NN,0.0
tearoom,7,3.56,0.94,0.61,4,2.521640636343318,NN,0.0
tears,5,9.14,-0.75,0.97,2,2.321928094887362,NNS,-0.2263
teas,4,6.51,-0.28,0.88,2,2.0,JJ,0.0772
tease,5,7.26,-0.65,1.0,3,1.9219280948873623,NN,-0.3182
teased,6,6.88,-0.53,0.91,3,2.2516291673878226,VBD,-0.296
teaser,6,6.08,-0.23,0.88,3,2.2516291673878226,NN,-0.25
teasing,7,7.4,-0.63,0.94,3,2.807354922057604,VBG,-0.0772
teaspoon,8,7.34,-0.28,0.94,4,2.75,NN,0.0516
teaspoonful,11,4.23,0.15,0.94,5,3.277613436819116,JJ,0.0516
teaspoonfuls,12,3.14,0.58,0.87,5,3.2516291673878226,JJ,0.1027
teaspoons,9,6.3,-0.13,0.97,4,2.725480556997868,NNS,0.128
teat,4,5.41,-0.05,0.31,2,1.5,VBP,0.0
teatime,7,3.91,0.41,0.77,4,2.2359263506290326,JJ,0.0
teats,5,4.47,0.31,0.38,2,1.9219280948873623,NNS,0.0
tech,4,10.74,-0.01,0.76,1,2.0,VBP,0.0
technical,9,11.49,-0.48,1.0,3,2.94770277922009,JJ,0.0
technicalities,14,6.4,1.06,0.72,6,3.039148671903071,NNS,0.0
technicality,12,6.09,0.65,0.85,4,3.084962500721156,NN,0.0
technically,11,8.98,-0.23,1.0,3,3.095795255000934,RB,0.0
technician,10,8.52,-0.11,0.94,4,2.7219280948873625,JJ,0.0
technicians,11,7.72,0.05,0.94,4,2.913977073182752,NNS,0.0
technicolor,11,6.65,0.29,0.88,4,3.095795255000934,VBP,0.0
technique,9,9.75,-0.48,1.0,4,2.94770277922009,NN,0.0
techniques,10,10.21,-0.36,1.0,4,3.121928094887362,NNS,0.0
technocracy,11,4.69,0.69,0.18,3,3.027169118440619,VBP,0.0
technological,13,8.74,0.39,0.97,5,3.238901256602631,JJ,0.0
technologically,15,6.89,0.64,0.9,5,3.3232314287976203,RB,0.0
technologist,12,5.8,0.43,0.97,4,3.2516291673878226,JJ,0.0
technology,10,11.62,-0.15,0.94,3,3.121928094887362,NN,0.0
ted,3,9.83,-0.6,0.91,1,1.584962500721156,VBD,0.0
teddy,5,7.88,-0.39,0.94,1,1.9219280948873623,RB,0.0
tedious,7,7.77,0.03,0.97,4,2.807354922057604,JJ,0.0
tedium,6,5.37,0.35,0.3,3,2.584962500721156,NN,0.0
tee,3,7.65,-0.01,0.88,2,0.9182958340544896,NN,0.0
teem,4,4.26,-0.15,0.39,2,1.5,VBP,0.0
teeming,7,5.29,0.09,0.39,3,2.5216406363433186,VBG,0.0
teems,5,2.48,0.24,0.38,2,1.9219280948873623,NNS,0.0
teen,4,8.34,-0.72,1.0,2,1.5,JJ,0.0
teenage,7,8.3,-0.4,1.0,4,2.1280852788913944,NN,0.0
teenager,8,7.8,-0.41,1.0,4,2.4056390622295662,NN,0.0
teenagers,9,7.9,-0.55,1.0,4,2.6416041678685933,NNS,0.0
teens,5,7.84,-0.68,1.0,2,1.9219280948873623,VBP,0.0
teensy,6,5.4,0.49,0.48,2,2.2516291673878226,JJ,0.0
teeny,5,6.25,0.29,0.58,2,1.9219280948873623,NN,0.0
teenybopper,11,3.5,0.72,0.72,4,2.8453509366224368,IN,0.0
teeter,6,5.01,0.1,0.44,3,1.4591479170272448,NN,0.0
teetering,9,4.88,0.4,0.67,4,2.4193819456463714,VBG,0.0
teeth,5,9.3,-0.81,0.97,2,1.5219280948873621,NNS,0.0
teethe,6,0.0,-0.05,0.33,3,1.4591479170272448,IN,0.0
teething,8,5.84,-0.29,0.88,3,2.5,VBG,0.0
teetotaler,10,3.58,0.55,0.23,5,2.3709505944546687,NN,0.0
teetotaller,11,1.79,0.64,0.27,5,2.413088436425758,NN,0.0
teflon,6,6.93,0.35,0.5,2,2.584962500721156,NN,0.0
telecast,8,6.5,-0.15,0.91,3,2.5,NN,0.0
telecommunications,18,10.0,0.32,0.94,8,3.3921472236645345,NNS,0.0
telegram,8,6.1,-0.1,1.0,3,2.75,VBP,0.0
telegrams,9,5.62,0.01,0.97,3,2.94770277922009,NNS,0.0
telegraph,9,7.47,-0.36,0.94,3,2.94770277922009,VBP,0.0
telegraphed,11,4.04,-0.01,0.97,4,3.027169118440619,VBN,0.0
telegrapher,11,1.39,-0.09,0.97,4,2.8453509366224368,NN,0.0
telegraphers,12,2.3,0.22,0.97,4,3.0220552088742,NNS,0.0
telegraphic,11,5.25,-0.01,0.97,4,3.2776134368191165,JJ,0.0
telegraphing,12,3.64,0.08,0.97,4,3.2516291673878226,VBG,0.0
telegraphy,10,4.67,0.1,1.0,3,3.121928094887362,NN,0.0
teleological,12,4.82,0.9,0.21,6,2.8553885422075336,JJ,0.0
teleology,9,3.87,1.11,0.26,4,2.5032583347756456,NN,0.0
telepathic,10,7.5,0.26,0.94,4,2.9219280948873623,JJ,0.0
telepathically,14,5.44,0.69,0.94,5,3.039148671903071,RB,0.0
telepathy,9,6.75,0.06,0.97,3,2.725480556997868,JJ,0.0
telephone,9,10.58,-0.45,0.94,4,2.6416041678685933,NN,0.0
telephoned,10,5.55,0.33,0.91,4,2.8464393446710154,VBD,0.0
telephones,10,7.27,-0.31,1.0,4,2.8464393446710154,NNS,0.0
telephoning,11,4.87,0.43,0.85,4,3.0957952550009344,VBG,0.0
telephoto,9,5.65,0.91,0.52,4,2.503258334775646,NN,0.0
teleprompter,12,4.51,0.81,0.73,4,2.688721875540867,NN,0.0
telescope,9,8.11,-0.2,0.97,4,2.6416041678685933,NN,0.0
telescoped,10,2.89,0.47,0.81,4,2.8464393446710154,VBD,0.0
telescopes,10,6.9,0.03,1.0,4,2.6464393446710153,NNS,0.0
telescopic,10,5.31,0.24,0.85,4,2.9219280948873623,IN,0.0
telescoping,11,5.11,0.21,1.0,4,3.2776134368191165,VBG,0.0
teletype,8,5.21,0.64,0.84,3,2.1556390622295662,JJ,0.0
teletypes,9,3.87,0.51,0.74,3,2.4193819456463714,NNS,0.0
televise,8,4.79,0.26,0.88,4,2.4056390622295662,NN,0.0
televised,9,6.86,0.15,1.0,4,2.6416041678685933,VBN,0.0
television,10,10.02,-0.45,1.0,5,2.9219280948873623,NN,0.0
tell,4,12.21,-0.81,0.94,1,1.5,NN,0.0
teller,6,7.15,-0.63,0.97,2,1.9182958340544893,NN,0.0
tellers,7,5.08,-0.41,0.97,2,2.2359263506290326,NNS,0.0
telling,7,10.33,-0.59,1.0,2,2.5216406363433186,VBG,0.0
tells,5,10.26,-0.5,0.94,1,1.9219280948873623,NNS,0.0
telltale,8,5.25,0.05,0.75,3,1.9056390622295665,JJ,0.0
telly,5,5.89,-0.06,0.29,1,1.9219280948873623,RB,0.0
temerity,8,5.22,0.33,0.29,3,2.5,NN,0.0
temp,4,8.94,-0.67,0.79,1,2.0,JJ,0.0
temper,6,7.48,-0.54,0.97,2,2.2516291673878226,NN,-0.4215
tempera,7,3.93,0.83,0.32,3,2.5216406363433186,NN,0.0
temperament,11,7.67,0.07,0.94,4,2.663532754804255,NN,0.0
temperamental,13,4.8,0.81,1.0,5,2.873140679513133,JJ,0.0
temperance,10,5.15,-0.29,1.0,4,2.8464393446710154,NN,0.0
temperate,9,6.28,-0.26,0.97,4,2.4193819456463714,NN,0.0
temperately,11,0.0,1.05,0.7,4,2.845350936622437,RB,0.0
temperature,11,9.57,-0.44,1.0,5,2.663532754804255,JJ,0.0
temperatures,12,8.26,-0.02,0.97,5,2.8553885422075336,NNS,0.0
tempered,8,6.57,-0.36,1.0,3,2.4056390622295662,VBD,0.0
tempers,7,5.54,-0.41,0.97,2,2.5216406363433186,NNS,-0.3182
tempest,7,8.04,-0.33,0.91,2,2.2359263506290326,VBP,0.0
tempestuous,11,3.81,0.67,0.63,5,2.7321588913645702,JJ,0.0
template,8,8.75,-0.38,1.0,3,2.5,NN,0.0
temple,6,9.5,-0.5,0.97,2,2.2516291673878226,NN,0.0
temples,7,7.49,-0.5,0.97,2,2.5216406363433186,NNS,0.0
tempo,5,7.94,-0.28,0.91,2,2.321928094887362,JJ,0.0
temporal,8,8.06,-0.39,1.0,3,3.0,JJ,0.0
temporally,10,5.12,0.24,0.81,3,3.1219280948873624,RB,0.0
temporarily,11,8.51,-0.23,0.97,4,3.277613436819116,RB,0.0
temporary,9,9.38,-0.16,0.88,3,2.94770277922009,JJ,0.0
temporize,9,2.71,-0.06,0.8,4,2.94770277922009,NN,0.0
tempos,6,5.51,0.15,0.71,2,2.584962500721156,NN,0.0
tempt,5,6.16,-0.45,0.84,1,1.9219280948873623,JJ,0.0
temptation,10,7.88,-0.38,0.97,4,2.8464393446710154,NN,0.0
temptations,11,6.22,-0.12,0.97,4,3.027169118440619,NNS,0.0
tempted,7,8.13,-0.41,0.97,2,2.2359263506290326,VBD,0.0
tempter,7,3.58,-0.02,0.83,2,2.2359263506290326,NN,0.0
tempting,8,7.14,-0.35,1.0,2,2.75,VBG,0.0
temptingly,10,3.53,0.46,0.85,2,3.121928094887362,RB,0.0
temptress,9,4.57,0.17,0.88,2,2.503258334775646,JJ,0.0
tempts,6,4.43,-0.2,0.76,1,2.2516291673878226,NNS,0.0
ten,3,10.57,-0.78,1.0,1,1.584962500721156,VBP,0.0
tenable,7,4.74,0.43,0.41,3,2.5216406363433186,JJ,0.0
tenacious,9,5.5,-0.1,0.94,5,3.169925001442312,JJ,0.0
tenaciously,11,5.0,0.02,0.76,5,3.459431618637298,RB,0.0
tenacity,8,5.83,0.12,0.72,3,2.75,JJ,0.0
tenancy,7,5.03,0.24,0.93,2,2.5216406363433186,NN,0.0
tenant,6,6.61,-0.28,0.85,2,1.9182958340544893,NN,0.0
tenants,7,6.77,-0.34,1.0,2,2.2359263506290326,NNS,0.0
tend,4,10.35,-0.5,0.97,1,2.0,VBP,0.0
tended,6,7.8,-0.34,0.97,2,1.9182958340544896,JJ,0.0
tendencies,10,7.51,-0.17,0.94,4,2.6464393446710153,NNS,0.0
tendency,8,8.69,-0.39,1.0,2,2.5,NN,0.0
tender,6,8.35,-0.45,0.94,2,2.2516291673878226,NN,0.0
tendered,8,4.6,-0.09,0.94,3,2.1556390622295662,VBD,0.128
tenderfoot,10,3.47,0.07,0.91,4,2.7219280948873625,NN,-0.0258
tenderhearted,13,1.1,0.41,0.94,5,2.6235166412180155,VBN,0.3612
tenderize,9,3.76,0.08,0.87,4,2.6416041678685933,JJ,0.0258
tenderloin,10,4.74,0.04,0.97,4,2.9219280948873623,NNS,-0.0516
tenderly,8,6.07,-0.37,0.97,2,2.75,RB,0.4215
tenderness,10,6.21,-0.3,0.97,3,2.4464393446710155,RB,0.4215
tending,7,6.51,-0.41,0.94,2,2.5216406363433186,VBG,0.0
tendon,6,6.45,-0.21,0.85,2,2.2516291673878226,JJ,0.0
tendons,7,6.28,-0.1,0.91,2,2.5216406363433186,NNS,0.0
tendril,7,4.56,-0.13,0.65,2,2.807354922057604,VBP,0.0
tends,5,9.16,-0.48,0.91,1,2.321928094887362,VBZ,0.0
tenement,8,3.81,0.28,0.66,3,1.9056390622295665,JJ,0.0
tenements,9,3.89,0.18,0.61,3,2.197159723424149,NNS,0.0
tenet,5,6.11,0.24,0.66,2,1.5219280948873621,JJ,0.0
tenets,6,6.79,0.18,0.79,2,1.9182958340544893,NNS,0.0
tenfold,7,4.79,-0.14,0.76,2,2.807354922057604,VBD,0.0
tennessee,9,8.66,-0.17,0.94,4,1.836591668108979,NN,0.0
tennessees,11,3.37,-0.04,0.94,4,1.8464393446710154,NNS,0.0
tennis,6,8.77,-0.68,1.0,2,2.2516291673878226,VBP,0.0
tennyson,8,5.34,0.08,0.41,2,2.4056390622295662,JJ,0.0
tenor,5,7.31,-0.11,0.84,2,2.321928094887362,NN,0.0
tenors,6,5.72,0.04,0.74,2,2.584962500721156,NNS,0.0
tenpence,8,0.0,0.72,0.25,3,2.1556390622295662,NN,0.0
tens,4,8.42,-0.59,0.91,1,2.0,NNS,0.0
tense,5,7.94,-0.45,0.97,2,1.9219280948873623,VBP,-0.34
tensed,6,6.17,-0.19,0.91,2,2.2516291673878226,VBN,-0.25
tensely,7,3.3,0.0,0.84,2,2.5216406363433186,RB,-0.296
tenses,6,5.0,-0.3,0.97,2,1.9182958340544896,NNS,-0.2263
tensile,7,5.41,-0.07,0.42,3,2.5216406363433186,IN,0.0
tensing,7,4.74,0.07,0.97,2,2.5216406363433186,VBG,-0.25
tension,7,8.75,-0.51,1.0,3,2.5216406363433186,NN,-0.3182
tensional,9,1.1,0.59,0.69,4,2.94770277922009,JJ,-0.2023
tensioning,10,4.53,0.83,0.58,4,2.6464393446710153,NN,-0.34
tensionless,11,1.39,0.46,0.91,4,2.663532754804255,NN,0.1531
tensions,8,7.22,-0.35,1.0,3,2.5,NNS,-0.4019
tenspot,7,0.0,1.03,0.48,2,2.5216406363433186,VBP,0.0
tent,4,8.07,-0.73,0.97,1,1.5,JJ,0.0
tentacle,8,6.06,0.02,0.91,3,2.5,NN,0.0
tentacles,9,6.83,-0.03,0.93,3,2.725480556997868,NNS,0.0
tentative,9,7.47,-0.13,1.0,4,2.4193819456463714,VBP,0.0
tentatively,11,6.87,0.03,0.94,4,2.845350936622437,RB,0.0
tenth,5,7.85,-0.37,0.91,1,1.9219280948873623,JJ,0.0
tenths,6,5.4,-0.06,0.76,1,2.2516291673878226,NNS,0.0
tenting,7,3.58,0.07,0.74,2,2.2359263506290326,VBG,0.0
tents,5,6.93,-0.41,0.97,1,1.9219280948873623,NNS,0.0
tenuous,7,6.38,0.12,0.89,4,2.521640636343318,JJ,0.0
tenuously,9,4.09,0.55,0.75,4,2.94770277922009,RB,0.0
tenure,6,7.29,-0.11,0.88,3,2.2516291673878226,JJ,0.0
tepee,5,2.77,0.48,0.62,3,1.3709505944546687,NN,0.0
tepees,6,1.79,0.62,0.65,3,1.7924812503605778,NNS,0.0
tepid,5,5.01,0.47,0.55,2,2.321928094887362,JJ,0.0
tequila,7,6.49,-0.29,0.94,4,2.807354922057604,JJ,0.0
teresa,6,7.41,-0.22,0.94,3,2.2516291673878226,JJ,0.0
term,4,10.97,-0.6,0.94,1,2.0,NN,0.0
termed,6,7.14,-0.12,0.85,2,2.2516291673878226,VBD,0.0
terminal,8,10.11,-0.58,1.0,3,3.0,JJ,0.0
terminals,9,8.63,-0.46,1.0,3,3.169925001442312,NNS,0.0
terminate,9,7.98,-0.34,0.94,4,2.725480556997868,VBP,0.0
terminated,10,8.1,-0.26,1.0,4,2.9219280948873623,VBN,0.0
terminates,10,6.64,-0.13,1.0,4,2.9219280948873623,NNS,0.0
